trip_id,start_time,end_time,headway_secs,exact_times
724712,06:00:00,23:00:00,600,0
724717,06:00:00,23:00:00,600,0
724714,06:00:00,23:00:00,600,0
725065,06:00:00,23:00:00,600,0
725064,06:00:00,23:00:00,600,0
725067,06:00:00,23:00:00,600,0
725066,06:00:00,23:00:00,600,0
725061,06:00:00,23:00:00,600,0
725060,06:00:00,23:00:00,600,0
725063,06:00:00,23:00:00,600,0
725062,06:00:00,23:00:00,600,0
725057,06:00:00,23:00:00,600,0
725056,06:00:00,23:00:00,600,0
725059,06:00:00,23:00:00,600,0
725058,06:00:00,23:00:00,600,0
725118,06:00:00,23:00:00,600,0
725119,06:00:00,23:00:00,600,0
725116,06:00:00,23:00:00,600,0
725117,06:00:00,23:00:00,600,0
725081,06:00:00,23:00:00,600,0
725080,06:00:00,23:00:00,600,0
725083,06:00:00,23:00:00,600,0
725082,06:00:00,23:00:00,600,0
725077,06:00:00,23:00:00,600,0
725076,06:00:00,23:00:00,600,0
725079,06:00:00,23:00:00,600,0
725078,06:00:00,23:00:00,600,0
725073,06:00:00,23:00:00,600,0
725072,06:00:00,23:00:00,600,0
725075,06:00:00,23:00:00,600,0
725074,06:00:00,23:00:00,600,0
725068,06:00:00,23:00:00,600,0
725069,06:00:00,23:00:00,600,0
725070,06:00:00,23:00:00,600,0
725071,06:00:00,23:00:00,600,0
725097,06:00:00,23:00:00,600,0
725096,06:00:00,23:00:00,600,0
725099,06:00:00,23:00:00,600,0
725098,06:00:00,23:00:00,600,0
725093,06:00:00,23:00:00,600,0
725092,06:00:00,23:00:00,600,0
725095,06:00:00,23:00:00,600,0
725094,06:00:00,23:00:00,600,0
725089,06:00:00,23:00:00,600,0
725088,06:00:00,23:00:00,600,0
725091,06:00:00,23:00:00,600,0
725090,06:00:00,23:00:00,600,0
724597,06:00:00,23:00:00,600,0
724599,06:00:00,23:00:00,600,0
724598,06:00:00,23:00:00,600,0
724601,06:00:00,23:00:00,600,0
725113,06:00:00,23:00:00,600,0
725112,06:00:00,23:00:00,600,0
725115,06:00:00,23:00:00,600,0
725114,06:00:00,23:00:00,600,0
725109,06:00:00,23:00:00,600,0
725108,06:00:00,23:00:00,600,0
725111,06:00:00,23:00:00,600,0
725110,06:00:00,23:00:00,600,0
725105,06:00:00,23:00:00,600,0
725104,06:00:00,23:00:00,600,0
725107,06:00:00,23:00:00,600,0
725106,06:00:00,23:00:00,600,0
725100,06:00:00,23:00:00,600,0
725101,06:00:00,23:00:00,600,0
725102,06:00:00,23:00:00,600,0
725103,06:00:00,23:00:00,600,0
724848,06:00:00,23:00:00,600,0
724855,06:00:00,23:00:00,600,0
724850,06:00:00,23:00:00,600,0
724849,06:00:00,23:00:00,600,0
724852,06:00:00,23:00:00,600,0
724859,06:00:00,23:00:00,600,0
724854,06:00:00,23:00:00,600,0
724853,06:00:00,23:00:00,600,0
724811,06:00:00,23:00:00,600,0
724812,06:00:00,23:00:00,600,0
724809,06:00:00,23:00:00,600,0
724810,06:00:00,23:00:00,600,0
724815,06:00:00,23:00:00,600,0
724851,06:00:00,23:00:00,600,0
724813,06:00:00,23:00:00,600,0
724814,06:00:00,23:00:00,600,0
724838,06:00:00,23:00:00,600,0
724833,06:00:00,23:00:00,600,0
724832,06:00:00,23:00:00,600,0
724835,06:00:00,23:00:00,600,0
724842,06:00:00,23:00:00,600,0
724837,06:00:00,23:00:00,600,0
724836,06:00:00,23:00:00,600,0
724839,06:00:00,23:00:00,600,0
724863,06:00:00,23:00:00,600,0
724856,06:00:00,23:00:00,600,0
724857,06:00:00,23:00:00,600,0
724858,06:00:00,23:00:00,600,0
724834,06:00:00,23:00:00,600,0
724860,06:00:00,23:00:00,600,0
724861,06:00:00,23:00:00,600,0
724862,06:00:00,23:00:00,600,0
724816,06:00:00,23:00:00,600,0
724819,06:00:00,23:00:00,600,0
724818,06:00:00,23:00:00,600,0
724821,06:00:00,23:00:00,600,0
724820,06:00:00,23:00:00,600,0
724823,06:00:00,23:00:00,600,0
724822,06:00:00,23:00:00,600,0
724825,06:00:00,23:00:00,600,0
724661,06:00:00,23:00:00,600,0
724662,06:00:00,23:00:00,600,0
724663,06:00:00,23:00:00,600,0
724656,06:00:00,23:00:00,600,0
724657,06:00:00,23:00:00,600,0
724658,06:00:00,23:00:00,600,0
724659,06:00:00,23:00:00,600,0
724817,06:00:00,23:00:00,600,0
724802,06:00:00,23:00:00,600,0
724801,06:00:00,23:00:00,600,0
724804,06:00:00,23:00:00,600,0
724803,06:00:00,23:00:00,600,0
724806,06:00:00,23:00:00,600,0
724805,06:00:00,23:00:00,600,0
724808,06:00:00,23:00:00,600,0
724807,06:00:00,23:00:00,600,0
724827,06:00:00,23:00:00,600,0
724824,06:00:00,23:00:00,600,0
724829,06:00:00,23:00:00,600,0
724826,06:00:00,23:00:00,600,0
724831,06:00:00,23:00:00,600,0
724828,06:00:00,23:00:00,600,0
724800,06:00:00,23:00:00,600,0
724830,06:00:00,23:00:00,600,0
724650,06:00:00,23:00:00,600,0
724645,06:00:00,23:00:00,600,0
724648,06:00:00,23:00:00,600,0
724651,06:00:00,23:00:00,600,0
724654,06:00:00,23:00:00,600,0
724649,06:00:00,23:00:00,600,0
724652,06:00:00,23:00:00,600,0
724655,06:00:00,23:00:00,600,0
724625,06:00:00,23:00:00,600,0
724653,06:00:00,23:00:00,600,0
724627,06:00:00,23:00:00,600,0
724624,06:00:00,23:00:00,600,0
724629,06:00:00,23:00:00,600,0
724626,06:00:00,23:00:00,600,0
724631,06:00:00,23:00:00,600,0
724628,06:00:00,23:00:00,600,0
724660,06:00:00,23:00:00,600,0
724667,06:00:00,23:00:00,600,0
724666,06:00:00,23:00:00,600,0
724665,06:00:00,23:00:00,600,0
724664,06:00:00,23:00:00,600,0
724671,06:00:00,23:00:00,600,0
724670,06:00:00,23:00:00,600,0
724669,06:00:00,23:00:00,600,0
724668,06:00:00,23:00:00,600,0
724642,06:00:00,23:00:00,600,0
724643,06:00:00,23:00:00,600,0
724640,06:00:00,23:00:00,600,0
724641,06:00:00,23:00:00,600,0
724646,06:00:00,23:00:00,600,0
724647,06:00:00,23:00:00,600,0
724644,06:00:00,23:00:00,600,0
724618,06:00:00,23:00:00,600,0
724617,06:00:00,23:00:00,600,0
724616,06:00:00,23:00:00,600,0
724615,06:00:00,23:00:00,600,0
724622,06:00:00,23:00:00,600,0
724621,06:00:00,23:00:00,600,0
724620,06:00:00,23:00:00,600,0
724619,06:00:00,23:00:00,600,0
724725,06:00:00,23:00:00,600,0
724726,06:00:00,23:00:00,600,0
724727,06:00:00,23:00:00,600,0
724623,06:00:00,23:00:00,600,0
724721,06:00:00,23:00:00,600,0
724722,06:00:00,23:00:00,600,0
724723,06:00:00,23:00:00,600,0
724724,06:00:00,23:00:00,600,0
724632,06:00:00,23:00:00,600,0
724635,06:00:00,23:00:00,600,0
724630,06:00:00,23:00:00,600,0
724633,06:00:00,23:00:00,600,0
724636,06:00:00,23:00:00,600,0
724639,06:00:00,23:00:00,600,0
724634,06:00:00,23:00:00,600,0
724637,06:00:00,23:00:00,600,0
724609,06:00:00,23:00:00,600,0
724610,06:00:00,23:00:00,600,0
724638,06:00:00,23:00:00,600,0
724608,06:00:00,23:00:00,600,0
724613,06:00:00,23:00:00,600,0
724614,06:00:00,23:00:00,600,0
724611,06:00:00,23:00:00,600,0
724612,06:00:00,23:00:00,600,0
724934,06:00:00,23:00:00,600,0
724935,06:00:00,23:00:00,600,0
724932,06:00:00,23:00:00,600,0
724933,06:00:00,23:00:00,600,0
724985,06:00:00,23:00:00,600,0
724984,06:00:00,23:00:00,600,0
724987,06:00:00,23:00:00,600,0
724986,06:00:00,23:00:00,600,0
724989,06:00:00,23:00:00,600,0
724988,06:00:00,23:00:00,600,0
724991,06:00:00,23:00:00,600,0
724990,06:00:00,23:00:00,600,0
724977,06:00:00,23:00:00,600,0
724976,06:00:00,23:00:00,600,0
724979,06:00:00,23:00:00,600,0
724978,06:00:00,23:00:00,600,0
724980,06:00:00,23:00:00,600,0
724981,06:00:00,23:00:00,600,0
724982,06:00:00,23:00:00,600,0
724983,06:00:00,23:00:00,600,0
724969,06:00:00,23:00:00,600,0
724968,06:00:00,23:00:00,600,0
724971,06:00:00,23:00:00,600,0
724970,06:00:00,23:00:00,600,0
724973,06:00:00,23:00:00,600,0
724972,06:00:00,23:00:00,600,0
724975,06:00:00,23:00:00,600,0
724974,06:00:00,23:00:00,600,0
724961,06:00:00,23:00:00,600,0
724960,06:00:00,23:00:00,600,0
724963,06:00:00,23:00:00,600,0
724962,06:00:00,23:00:00,600,0
724779,06:00:00,23:00:00,600,0
724778,06:00:00,23:00:00,600,0
724777,06:00:00,23:00:00,600,0
724776,06:00:00,23:00:00,600,0
724953,06:00:00,23:00:00,600,0
724952,06:00:00,23:00:00,600,0
724955,06:00:00,23:00:00,600,0
724954,06:00:00,23:00:00,600,0
724957,06:00:00,23:00:00,600,0
724956,06:00:00,23:00:00,600,0
724959,06:00:00,23:00:00,600,0
724958,06:00:00,23:00:00,600,0
724945,06:00:00,23:00:00,600,0
724944,06:00:00,23:00:00,600,0
724947,06:00:00,23:00:00,600,0
724946,06:00:00,23:00:00,600,0
724948,06:00:00,23:00:00,600,0
724949,06:00:00,23:00:00,600,0
724950,06:00:00,23:00:00,600,0
724951,06:00:00,23:00:00,600,0
724937,06:00:00,23:00:00,600,0
724936,06:00:00,23:00:00,600,0
724939,06:00:00,23:00:00,600,0
724938,06:00:00,23:00:00,600,0
724941,06:00:00,23:00:00,600,0
724940,06:00:00,23:00:00,600,0
724943,06:00:00,23:00:00,600,0
724942,06:00:00,23:00:00,600,0
724929,06:00:00,23:00:00,600,0
724928,06:00:00,23:00:00,600,0
724931,06:00:00,23:00:00,600,0
724930,06:00:00,23:00:00,600,0
724790,06:00:00,23:00:00,600,0
724791,06:00:00,23:00:00,600,0
724747,06:00:00,23:00:00,600,0
724746,06:00:00,23:00:00,600,0
724745,06:00:00,23:00:00,600,0
724744,06:00:00,23:00:00,600,0
724751,06:00:00,23:00:00,600,0
724750,06:00:00,23:00:00,600,0
724798,06:00:00,23:00:00,600,0
724799,06:00:00,23:00:00,600,0
724784,06:00:00,23:00:00,600,0
724785,06:00:00,23:00:00,600,0
724786,06:00:00,23:00:00,600,0
724787,06:00:00,23:00:00,600,0
724788,06:00:00,23:00:00,600,0
724789,06:00:00,23:00:00,600,0
724774,06:00:00,23:00:00,600,0
724775,06:00:00,23:00:00,600,0
724793,06:00:00,23:00:00,600,0
724792,06:00:00,23:00:00,600,0
724795,06:00:00,23:00:00,600,0
724794,06:00:00,23:00:00,600,0
724797,06:00:00,23:00:00,600,0
724796,06:00:00,23:00:00,600,0
724783,06:00:00,23:00:00,600,0
724780,06:00:00,23:00:00,600,0
724769,06:00:00,23:00:00,600,0
724782,06:00:00,23:00:00,600,0
724771,06:00:00,23:00:00,600,0
724768,06:00:00,23:00:00,600,0
724772,06:00:00,23:00:00,600,0
724770,06:00:00,23:00:00,600,0
724844,06:00:00,23:00:00,600,0
724847,06:00:00,23:00:00,600,0
724757,06:00:00,23:00:00,600,0
724845,06:00:00,23:00:00,600,0
724840,06:00:00,23:00:00,600,0
724843,06:00:00,23:00:00,600,0
724846,06:00:00,23:00:00,600,0
724841,06:00:00,23:00:00,600,0
724755,06:00:00,23:00:00,600,0
724752,06:00:00,23:00:00,600,0
724764,06:00:00,23:00:00,600,0
724754,06:00:00,23:00:00,600,0
724759,06:00:00,23:00:00,600,0
724756,06:00:00,23:00:00,600,0
724753,06:00:00,23:00:00,600,0
724758,06:00:00,23:00:00,600,0
724763,06:00:00,23:00:00,600,0
724762,06:00:00,23:00:00,600,0
724740,06:00:00,23:00:00,600,0
724741,06:00:00,23:00:00,600,0
724767,06:00:00,23:00:00,600,0
724766,06:00:00,23:00:00,600,0
724761,06:00:00,23:00:00,600,0
724760,06:00:00,23:00:00,600,0
724738,06:00:00,23:00:00,600,0
724739,06:00:00,23:00:00,600,0
724748,06:00:00,23:00:00,600,0
724749,06:00:00,23:00:00,600,0
724742,06:00:00,23:00:00,600,0
724743,06:00:00,23:00:00,600,0
724736,06:00:00,23:00:00,600,0
724737,06:00:00,23:00:00,600,0
882352,07:00:00,22:00:00,1200,0
882351,07:00:00,22:00:00,1200,0
882354,07:00:00,22:00:00,1200,0
882353,07:00:00,22:00:00,1200,0
882356,07:00:00,22:00:00,1200,0
882355,07:00:00,22:00:00,1200,0
882358,07:00:00,22:00:00,1200,0
882357,07:00:00,22:00:00,1200,0
882344,07:00:00,22:00:00,1200,0
882343,07:00:00,22:00:00,1200,0
882346,07:00:00,22:00:00,1200,0
882345,07:00:00,22:00:00,1200,0
882348,07:00:00,22:00:00,1200,0
882347,07:00:00,22:00:00,1200,0
882350,07:00:00,22:00:00,1200,0
882349,07:00:00,22:00:00,1200,0
882335,07:00:00,22:00:00,1200,0
882336,07:00:00,22:00:00,1200,0
882337,07:00:00,22:00:00,1200,0
882338,07:00:00,22:00:00,1200,0
882339,07:00:00,22:00:00,1200,0
882340,07:00:00,22:00:00,1200,0
882341,07:00:00,22:00:00,1200,0
882342,07:00:00,22:00:00,1200,0
882327,07:00:00,22:00:00,1200,0
882328,07:00:00,22:00:00,1200,0
882329,07:00:00,22:00:00,1200,0
882330,07:00:00,22:00:00,1200,0
882331,07:00:00,22:00:00,1200,0
882332,07:00:00,22:00:00,1200,0
882333,07:00:00,22:00:00,1200,0
882334,07:00:00,22:00:00,1200,0
882322,07:00:00,22:00:00,1200,0
882321,07:00:00,22:00:00,1200,0
882320,07:00:00,22:00:00,1200,0
882319,07:00:00,22:00:00,1200,0
882326,07:00:00,22:00:00,1200,0
882325,07:00:00,22:00:00,1200,0
882324,07:00:00,22:00:00,1200,0
882323,07:00:00,22:00:00,1200,0
882314,07:00:00,22:00:00,1200,0
882313,07:00:00,22:00:00,1200,0
882312,07:00:00,22:00:00,1200,0
882311,07:00:00,22:00:00,1200,0
882318,07:00:00,22:00:00,1200,0
882317,07:00:00,22:00:00,1200,0
882316,07:00:00,22:00:00,1200,0
882315,07:00:00,22:00:00,1200,0
882305,07:00:00,22:00:00,1200,0
882306,07:00:00,22:00:00,1200,0
882303,07:00:00,22:00:00,1200,0
882304,07:00:00,22:00:00,1200,0
882309,07:00:00,22:00:00,1200,0
882310,07:00:00,22:00:00,1200,0
882307,07:00:00,22:00:00,1200,0
882308,07:00:00,22:00:00,1200,0
724897,06:00:00,23:00:00,600,0
724896,06:00:00,23:00:00,600,0
724899,06:00:00,23:00:00,600,0
724898,06:00:00,23:00:00,600,0
882301,07:00:00,22:00:00,1200,0
882302,07:00:00,22:00:00,1200,0
725420,06:00:00,23:00:00,600,0
881763,08:00:00,24:00:00,900,0
724902,06:00:00,23:00:00,600,0
724903,06:00:00,23:00:00,600,0
724900,06:00:00,23:00:00,600,0
724901,06:00:00,23:00:00,600,0
724906,06:00:00,23:00:00,600,0
724907,06:00:00,23:00:00,600,0
724904,06:00:00,23:00:00,600,0
724905,06:00:00,23:00:00,600,0
724910,06:00:00,23:00:00,600,0
724911,06:00:00,23:00:00,600,0
724908,06:00:00,23:00:00,600,0
724909,06:00:00,23:00:00,600,0
724915,06:00:00,23:00:00,600,0
724914,06:00:00,23:00:00,600,0
724913,06:00:00,23:00:00,600,0
724912,06:00:00,23:00:00,600,0
724918,06:00:00,23:00:00,600,0
724919,06:00:00,23:00:00,600,0
724916,06:00:00,23:00:00,600,0
724917,06:00:00,23:00:00,600,0
724922,06:00:00,23:00:00,600,0
724923,06:00:00,23:00:00,600,0
724920,06:00:00,23:00:00,600,0
724921,06:00:00,23:00:00,600,0
724926,06:00:00,23:00:00,600,0
724927,06:00:00,23:00:00,600,0
724924,06:00:00,23:00:00,600,0
724925,06:00:00,23:00:00,600,0
724865,06:00:00,23:00:00,600,0
724864,06:00:00,23:00:00,600,0
724867,06:00:00,23:00:00,600,0
724866,06:00:00,23:00:00,600,0
724870,06:00:00,23:00:00,600,0
724871,06:00:00,23:00:00,600,0
724868,06:00:00,23:00:00,600,0
724869,06:00:00,23:00:00,600,0
724874,06:00:00,23:00:00,600,0
724875,06:00:00,23:00:00,600,0
724872,06:00:00,23:00:00,600,0
724873,06:00:00,23:00:00,600,0
724878,06:00:00,23:00:00,600,0
724879,06:00:00,23:00:00,600,0
724876,06:00:00,23:00:00,600,0
724877,06:00:00,23:00:00,600,0
724883,06:00:00,23:00:00,600,0
724882,06:00:00,23:00:00,600,0
724881,06:00:00,23:00:00,600,0
724880,06:00:00,23:00:00,600,0
724886,06:00:00,23:00:00,600,0
724887,06:00:00,23:00:00,600,0
724884,06:00:00,23:00:00,600,0
724885,06:00:00,23:00:00,600,0
724890,06:00:00,23:00:00,600,0
724891,06:00:00,23:00:00,600,0
724888,06:00:00,23:00:00,600,0
724889,06:00:00,23:00:00,600,0
724894,06:00:00,23:00:00,600,0
724895,06:00:00,23:00:00,600,0
724892,06:00:00,23:00:00,600,0
724893,06:00:00,23:00:00,600,0
724965,06:00:00,23:00:00,600,0
724964,06:00:00,23:00:00,600,0
724967,06:00:00,23:00:00,600,0
724966,06:00:00,23:00:00,600,0
882471,07:00:00,22:00:00,1200,0
882472,07:00:00,22:00:00,1200,0
882473,07:00:00,22:00:00,1200,0
882474,07:00:00,22:00:00,1200,0
882475,07:00:00,22:00:00,1200,0
882476,07:00:00,22:00:00,1200,0
882477,07:00:00,22:00:00,1200,0
882478,07:00:00,22:00:00,1200,0
882479,07:00:00,22:00:00,1200,0
882480,07:00:00,22:00:00,1200,0
882481,07:00:00,22:00:00,1200,0
882482,07:00:00,22:00:00,1200,0
882483,07:00:00,22:00:00,1200,0
882484,07:00:00,22:00:00,1200,0
882485,07:00:00,22:00:00,1200,0
882486,07:00:00,22:00:00,1200,0
882456,07:00:00,22:00:00,1200,0
882455,07:00:00,22:00:00,1200,0
882458,07:00:00,22:00:00,1200,0
882457,07:00:00,22:00:00,1200,0
882460,07:00:00,22:00:00,1200,0
882459,07:00:00,22:00:00,1200,0
882462,07:00:00,22:00:00,1200,0
882461,07:00:00,22:00:00,1200,0
882464,07:00:00,22:00:00,1200,0
882463,07:00:00,22:00:00,1200,0
882466,07:00:00,22:00:00,1200,0
882465,07:00:00,22:00:00,1200,0
882468,07:00:00,22:00:00,1200,0
882467,07:00:00,22:00:00,1200,0
882470,07:00:00,22:00:00,1200,0
882469,07:00:00,22:00:00,1200,0
882441,07:00:00,22:00:00,1200,0
882442,07:00:00,22:00:00,1200,0
882439,07:00:00,22:00:00,1200,0
882440,07:00:00,22:00:00,1200,0
882445,07:00:00,22:00:00,1200,0
882446,07:00:00,22:00:00,1200,0
882443,07:00:00,22:00:00,1200,0
882444,07:00:00,22:00:00,1200,0
882449,07:00:00,22:00:00,1200,0
882450,07:00:00,22:00:00,1200,0
882447,07:00:00,22:00:00,1200,0
882448,07:00:00,22:00:00,1200,0
882453,07:00:00,22:00:00,1200,0
882454,07:00:00,22:00:00,1200,0
882451,07:00:00,22:00:00,1200,0
882452,07:00:00,22:00:00,1200,0
882426,07:00:00,22:00:00,1200,0
882425,07:00:00,22:00:00,1200,0
882424,07:00:00,22:00:00,1200,0
882423,07:00:00,22:00:00,1200,0
882430,07:00:00,22:00:00,1200,0
882429,07:00:00,22:00:00,1200,0
882428,07:00:00,22:00:00,1200,0
882427,07:00:00,22:00:00,1200,0
882434,07:00:00,22:00:00,1200,0
882433,07:00:00,22:00:00,1200,0
882432,07:00:00,22:00:00,1200,0
882431,07:00:00,22:00:00,1200,0
882438,07:00:00,22:00:00,1200,0
882437,07:00:00,22:00:00,1200,0
882436,07:00:00,22:00:00,1200,0
882435,07:00:00,22:00:00,1200,0
882411,07:00:00,22:00:00,1200,0
882412,07:00:00,22:00:00,1200,0
882413,07:00:00,22:00:00,1200,0
882414,07:00:00,22:00:00,1200,0
882407,07:00:00,22:00:00,1200,0
882408,07:00:00,22:00:00,1200,0
882409,07:00:00,22:00:00,1200,0
882410,07:00:00,22:00:00,1200,0
882419,07:00:00,22:00:00,1200,0
882420,07:00:00,22:00:00,1200,0
882421,07:00:00,22:00:00,1200,0
882422,07:00:00,22:00:00,1200,0
882415,07:00:00,22:00:00,1200,0
882416,07:00:00,22:00:00,1200,0
882417,07:00:00,22:00:00,1200,0
882418,07:00:00,22:00:00,1200,0
882396,07:00:00,22:00:00,1200,0
882395,07:00:00,22:00:00,1200,0
882398,07:00:00,22:00:00,1200,0
882397,07:00:00,22:00:00,1200,0
882392,07:00:00,22:00:00,1200,0
882391,07:00:00,22:00:00,1200,0
882394,07:00:00,22:00:00,1200,0
882393,07:00:00,22:00:00,1200,0
882404,07:00:00,22:00:00,1200,0
882403,07:00:00,22:00:00,1200,0
882406,07:00:00,22:00:00,1200,0
882405,07:00:00,22:00:00,1200,0
882400,07:00:00,22:00:00,1200,0
882399,07:00:00,22:00:00,1200,0
882402,07:00:00,22:00:00,1200,0
882401,07:00:00,22:00:00,1200,0
882381,07:00:00,22:00:00,1200,0
882382,07:00:00,22:00:00,1200,0
882379,07:00:00,22:00:00,1200,0
882380,07:00:00,22:00:00,1200,0
882377,07:00:00,22:00:00,1200,0
882378,07:00:00,22:00:00,1200,0
882375,07:00:00,22:00:00,1200,0
882376,07:00:00,22:00:00,1200,0
882389,07:00:00,22:00:00,1200,0
882390,07:00:00,22:00:00,1200,0
882387,07:00:00,22:00:00,1200,0
882388,07:00:00,22:00:00,1200,0
882385,07:00:00,22:00:00,1200,0
882386,07:00:00,22:00:00,1200,0
882383,07:00:00,22:00:00,1200,0
882384,07:00:00,22:00:00,1200,0
882366,07:00:00,22:00:00,1200,0
882365,07:00:00,22:00:00,1200,0
882364,07:00:00,22:00:00,1200,0
882363,07:00:00,22:00:00,1200,0
882362,07:00:00,22:00:00,1200,0
882361,07:00:00,22:00:00,1200,0
882360,07:00:00,22:00:00,1200,0
882359,07:00:00,22:00:00,1200,0
882374,07:00:00,22:00:00,1200,0
882373,07:00:00,22:00:00,1200,0
882372,07:00:00,22:00:00,1200,0
882371,07:00:00,22:00:00,1200,0
882370,07:00:00,22:00:00,1200,0
882369,07:00:00,22:00:00,1200,0
882368,07:00:00,22:00:00,1200,0
882367,07:00:00,22:00:00,1200,0
882639,07:00:00,22:00:00,1200,0
882640,07:00:00,22:00:00,1200,0
882641,07:00:00,22:00:00,1200,0
882642,07:00:00,22:00:00,1200,0
882643,07:00:00,22:00:00,1200,0
882644,07:00:00,22:00:00,1200,0
882645,07:00:00,22:00:00,1200,0
882646,07:00:00,22:00:00,1200,0
882631,07:00:00,22:00:00,1200,0
882632,07:00:00,22:00:00,1200,0
882633,07:00:00,22:00:00,1200,0
882634,07:00:00,22:00:00,1200,0
882635,07:00:00,22:00:00,1200,0
882636,07:00:00,22:00:00,1200,0
882637,07:00:00,22:00:00,1200,0
882638,07:00:00,22:00:00,1200,0
882624,07:00:00,22:00:00,1200,0
882623,07:00:00,22:00:00,1200,0
882626,07:00:00,22:00:00,1200,0
882625,07:00:00,22:00:00,1200,0
882628,07:00:00,22:00:00,1200,0
882627,07:00:00,22:00:00,1200,0
882630,07:00:00,22:00:00,1200,0
882629,07:00:00,22:00:00,1200,0
882616,07:00:00,22:00:00,1200,0
882615,07:00:00,22:00:00,1200,0
882618,07:00:00,22:00:00,1200,0
882617,07:00:00,22:00:00,1200,0
882620,07:00:00,22:00:00,1200,0
882619,07:00:00,22:00:00,1200,0
882622,07:00:00,22:00:00,1200,0
882621,07:00:00,22:00:00,1200,0
882673,07:00:00,22:00:00,1200,0
882674,07:00:00,22:00:00,1200,0
882671,07:00:00,22:00:00,1200,0
882672,07:00:00,22:00:00,1200,0
882677,07:00:00,22:00:00,1200,0
882678,07:00:00,22:00:00,1200,0
882675,07:00:00,22:00:00,1200,0
882676,07:00:00,22:00:00,1200,0
882665,07:00:00,22:00:00,1200,0
882666,07:00:00,22:00:00,1200,0
882663,07:00:00,22:00:00,1200,0
882664,07:00:00,22:00:00,1200,0
882669,07:00:00,22:00:00,1200,0
882670,07:00:00,22:00:00,1200,0
882667,07:00:00,22:00:00,1200,0
882668,07:00:00,22:00:00,1200,0
882658,07:00:00,22:00:00,1200,0
882657,07:00:00,22:00:00,1200,0
882656,07:00:00,22:00:00,1200,0
882655,07:00:00,22:00:00,1200,0
882662,07:00:00,22:00:00,1200,0
882661,07:00:00,22:00:00,1200,0
882660,07:00:00,22:00:00,1200,0
882659,07:00:00,22:00:00,1200,0
882650,07:00:00,22:00:00,1200,0
882649,07:00:00,22:00:00,1200,0
882648,07:00:00,22:00:00,1200,0
882647,07:00:00,22:00:00,1200,0
882654,07:00:00,22:00:00,1200,0
882653,07:00:00,22:00:00,1200,0
882652,07:00:00,22:00:00,1200,0
882651,07:00:00,22:00:00,1200,0
882708,07:00:00,22:00:00,1200,0
882709,07:00:00,22:00:00,1200,0
882710,07:00:00,22:00:00,1200,0
882711,07:00:00,22:00:00,1200,0
882704,07:00:00,22:00:00,1200,0
882705,07:00:00,22:00:00,1200,0
882706,07:00:00,22:00:00,1200,0
882707,07:00:00,22:00:00,1200,0
882700,07:00:00,22:00:00,1200,0
882701,07:00:00,22:00:00,1200,0
882702,07:00:00,22:00:00,1200,0
882703,07:00:00,22:00:00,1200,0
882696,07:00:00,22:00:00,1200,0
882697,07:00:00,22:00:00,1200,0
882698,07:00:00,22:00:00,1200,0
882699,07:00:00,22:00:00,1200,0
882693,07:00:00,22:00:00,1200,0
882692,07:00:00,22:00:00,1200,0
882695,07:00:00,22:00:00,1200,0
882694,07:00:00,22:00:00,1200,0
882688,07:00:00,22:00:00,1200,0
882687,07:00:00,22:00:00,1200,0
882691,07:00:00,22:00:00,1200,0
882689,07:00:00,22:00:00,1200,0
882684,07:00:00,22:00:00,1200,0
882683,07:00:00,22:00:00,1200,0
882686,07:00:00,22:00:00,1200,0
882685,07:00:00,22:00:00,1200,0
882680,07:00:00,22:00:00,1200,0
882679,07:00:00,22:00:00,1200,0
882682,07:00:00,22:00:00,1200,0
882681,07:00:00,22:00:00,1200,0
882742,07:00:00,22:00:00,1200,0
882743,07:00:00,22:00:00,1200,0
882740,07:00:00,22:00:00,1200,0
882741,07:00:00,22:00:00,1200,0
882738,07:00:00,22:00:00,1200,0
882739,07:00:00,22:00:00,1200,0
882736,07:00:00,22:00:00,1200,0
882737,07:00:00,22:00:00,1200,0
882734,07:00:00,22:00:00,1200,0
882735,07:00:00,22:00:00,1200,0
882732,07:00:00,22:00:00,1200,0
882733,07:00:00,22:00:00,1200,0
882730,07:00:00,22:00:00,1200,0
882731,07:00:00,22:00:00,1200,0
882728,07:00:00,22:00:00,1200,0
882729,07:00:00,22:00:00,1200,0
882727,07:00:00,22:00:00,1200,0
882726,07:00:00,22:00:00,1200,0
882725,07:00:00,22:00:00,1200,0
882724,07:00:00,22:00:00,1200,0
882723,07:00:00,22:00:00,1200,0
882722,07:00:00,22:00:00,1200,0
882721,07:00:00,22:00:00,1200,0
882720,07:00:00,22:00:00,1200,0
882719,07:00:00,22:00:00,1200,0
882718,07:00:00,22:00:00,1200,0
882717,07:00:00,22:00:00,1200,0
882716,07:00:00,22:00:00,1200,0
882715,07:00:00,22:00:00,1200,0
882714,07:00:00,22:00:00,1200,0
882713,07:00:00,22:00:00,1200,0
882712,07:00:00,22:00:00,1200,0
882504,07:00:00,22:00:00,1200,0
882503,07:00:00,22:00:00,1200,0
882506,07:00:00,22:00:00,1200,0
882505,07:00:00,22:00:00,1200,0
882508,07:00:00,22:00:00,1200,0
882507,07:00:00,22:00:00,1200,0
882510,07:00:00,22:00:00,1200,0
882509,07:00:00,22:00:00,1200,0
882512,07:00:00,22:00:00,1200,0
882511,07:00:00,22:00:00,1200,0
882514,07:00:00,22:00:00,1200,0
